Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,Gini,energy_pc,murder,health,debt_gdp,credit_gdp,npl,gov_exp
2006,70045349,559668118237.002,1072.0,37.3102416992188,2.34016133817719,10.227,28.7447336658677,39.6,1328.69230138979,4.52278419997034,5.14591694,44.225,,3.58098683705456,
2007,70158112,685228481017.03,1810.0,39.3874015808105,2.19980660446648,10.285,41.5234987865206,38.4,1429.92300570179,5.08688366199539,5.23760796,37.759,,3.3213977793724,
2008,71051678,775415944332.866,2221.0,40.7729606628418,2.18178699504167,10.965,15.1640356197685,39.0,1385.17801532797,4.55127664672389,5.21761751,37.748,33.1628558443028,3.44167340058132,30.1458278135473
2009,72039206,653894449921.288,2555.0,46.9404602050781,2.47155127527395,14.026,35.4302517826673,39.0,1364.09730379872,,5.49438715,43.212,36.8190783164554,4.96997625418198,35.3173242047987
2010,73142150,782545664268.333,3180.0,56.7506217956543,2.27171515093383,11.879,38.6486250975244,38.8,1445.41016354332,4.17741645852185,5.02053452,39.511,44.0459707563417,3.48959158482402,32.6419229851543
2011,74223629,844192507380.795,3885.0,61.516300201416,2.0275060358965,9.789,23.3447298189659,40.0,1515.88033612695,4.1244918510834,4.6530509,35.912,48.7422084050823,2.57632211204451,30.1444408136135
2012,75175827,885327622479.052,4434.0,70.1044998168945,2.00944811786941,9.21,35.6023603010825,40.2,1567.31606123672,4.27675507086876,4.44444656,32.227,51.5586765950105,2.7433675978872,29.4208604116485
2013,76147624,962167643588.925,4392.0,79.6469573974609,1.92395966496054,9.713,20.3442218520113,40.2,1510.79118967025,,4.37099934,30.892,59.9792914244143,2.63627102630173,28.9891426072392
2014,77181884,942343431928.654,4766.0,86.9976806640625,1.87196639443904,9.901,23.3208565533503,41.2,1543.09095693879,,4.32517862,28.277,63.2376327204216,2.74183131997442,29.2713082967685
2015,78218479,865460050683.656,5352.0,95.5645065307617,1.81284855723729,10.304,21.8221383934257,42.9,1646.83631130339,2.79325328973375,4.11690426,27.163,66.3898521051604,2.98772329214313,28.8436742291669
2016,79277962,870818016909.84,6230.0,103.71558380127,2.05032437865497,10.899,19.7245502231899,41.9,1724.54363987712,3.31161155785991,4.28469229,27.747,69.2826364676667,3.10968373133546,30.6055405050211
2017,80312698,863874522365.276,8175.0,110.534072875977,2.05006599219326,10.919,26.3362113489672,43.5,1828.02986770908,3.05836302689691,4.17974997,27.777,70.0844027288208,2.84271365893526,31.5527664341113
2018,81407204,788356985773.667,7156.0,115.462463378906,2.52209022414858,10.956,18.9334987440389,42.4,1771.33742856964,2.55994219861376,4.12101603,29.86,66.6976668187438,3.68690904641213,33.1443390183968
2019,82579440,775853144222.613,7871.0,117.005470275879,2.68985897943633,13.73,23.8403441910817,43.8,1774.19625722275,2.39580104761995,4.35954332,32.39,64.2557519386267,5.0229492930967,34.8909170453359
2020,83384680,733628247119.077,7920.0,118.883682250977,2.19555218691023,13.148,32.3697487020909,43.0,1762.01062220058,2.49036807460102,4.61640215,39.446,75.2676019236764,3.8900924404522,33.4510950281809
2021,84147318,839938668172.134,8234.0,125.763786315918,1.85888321091456,11.969,16.4768268498906,44.4,1894.62719281739,2.49751250926437,4.56065559,40.384,70.9983608541485,2.97599400811766,30.2009775804558
2022,84979913,926097476913.818,,127.577972412109,1.65879843534611,10.465,35.6345879593311,44.5,1841.55630679263,2.62122678525057,3.70338893,30.802,53.4262221477913,1.97901752159552,29.0624088388364
2023,85325965,1141242864657.45,,105.88606262207,1.71991880187465,9.388,29.5804723476915,43.7,1849.53592344542,3.22789482308636,4.27524424,29.264,48.7952169007544,1.48012751953029,33.0277530817277
2024,85518661,1359123768774.12,,,1.92255231276371,8.8,27.8827608424366,,1924.93815098993,,,25.228,42.9671022144841,1.6536819200798,
2025,85878556,1597293229287.0,,,,8.52,25.3144659093366,,,,,26.03,45.7827602523781,,
