Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health,debt_gdp,credit_gdp,npl,gov_exp,Gini,fdi_gdp,portfolio,reserves
2010,46576897,1427989078916.67,3566.0,76.3829116821289,1.3816644927099,19.86,82.0471947088589,2735.18257337486,0.856097274768039,9.16992569,60.266,171.325123358508,,31.4678153823301,35.2,2.51885825626411,-3362792969.55261,31871836372.9594
2011,46742697,1487568659241.25,3430.0,80.7240905761719,1.32573618168037,21.39,69.3068883641221,2684.34318918947,0.819183054272952,9.21749687,69.528,167.027107954599,,31.1937980143915,35.7,1.73938048405349,3872025018.51336,46704835356.6883
2012,46773055,1330994811670.31,3266.0,82.89208984375,1.41695174735802,24.789,74.7627594995076,2677.18038552382,0.774166283792877,9.2189045,89.56,157.434331694924,5.71026349860103,38.0321130850107,35.4,1.44631700014204,9816272735.48387,50588475476.9985
2013,46604197,1362186923157.65,3026.0,85.1826324462891,1.26618872678062,26.094,81.968268158949,2506.25540520067,0.644467548060687,9.13714981,100.0,145.759575372544,7.12373619141485,35.3397643645213,36.2,3.4608559063245,28699587395.5576,46335465037.6453
2014,46460733,1380244561361.96,2953.0,87.9358520507812,1.24625944103127,24.441,71.937512944825,2458.57177736167,0.691349965151574,9.1512289,104.418,129.358996447371,6.38267849950904,34.5306651240821,36.1,2.31642230011085,28757096690.8184,50411846511.5441
2015,46422303,1206164777553.12,2799.0,88.5305328369141,1.25969265356283,22.057,65.2640754107354,2552.40125248088,0.646906930185419,9.17553329,102.442,118.216890256018,5.09174595659943,32.6560648764801,36.2,1.97131692755332,29723626668.5753,53973842235.8777
2016,46458139,1243015667917.12,2745.0,89.810791015625,1.12848106845526,19.635,56.6808082016392,2563.00704379932,0.629108853827649,8.88084984,101.967,110.901834158974,4.71813279786194,32.4323867041507,35.8,3.61722479660389,1781568669.07163,63039926528.9472
2017,46571232,1321754088818.83,2167.0,92.070182800293,1.22211082849583,17.224,67.2468190201932,2690.49733287835,0.655022828665732,9.0217495,101.144,105.15698823272,4.46120203086986,31.3619207811122,34.7,2.54039212306223,17417052255.328,69400198866.0331
2018,46782011,1431642809327.06,1525.0,92.5194931030273,1.24562475871831,15.255,50.5496877632606,2666.26079715432,0.613681647994712,9.07122517,99.718,98.8298869234399,3.68642493378734,31.7256136391383,34.7,4.46748509754483,-14612657528.2237,70633189427.7056
2019,47118501,1403496387686.27,1288.0,91.5387725830078,1.22464525288942,14.104,56.8071173531385,2573.90442450746,0.69779523479218,9.21539497,97.579,94.4116262931619,3.15282728174409,32.1149229088067,34.3,2.16052375036307,9208766224.89163,74731427284.14
2020,47359424,1289783836971.21,1431.0,91.59912109375,1.35429599703865,15.532,58.8606120063316,2303.51311623486,0.69421884953507,10.79479218,119.179,107.572523897153,2.85122667258746,40.3694073931071,34.9,2.92165980781023,12348277215.0224,81287702460.7527
2021,47443821,1461244901852.69,1308.0,95.3768997192383,1.33768901652321,14.914,53.0814259140659,2422.46704705393,0.607512242916661,10.34419918,115.594,98.4256244971566,2.91575876060378,38.3621185067432,33.9,4.42272902452136,18139420371.5724,92201269194.64
2022,47786102,1448850658406.62,,95.0271606445312,1.4055469125943,13.033,45.9328003295995,2408.92811488939,0.679512839473507,9.6799593,109.404,88.1124065404768,3.06056772833899,35.3378206987178,33.6,4.65609043363165,2086052648.33603,92905070059.7299
2023,48352528,1619481980719.64,,93.7303466796875,1.4715775760116,12.179,47.5198353030165,2293.70814634203,0.690855954769765,9.2206583,105.034,78.3496832939301,3.06080280402449,34.0441499010857,33.4,2.89981565316893,-9736516593.46797,103088315527.743
2024,48848840,1725671652742.19,,93.7689666748047,1.43210737406914,11.4,43.6927754362693,2303.6111637731,,,102.31,74.2192017963659,2.86962940744037,,,2.47896679493344,3629166006.89065,107774143968.875
2025,49355143,1906453309985.88,,,,10.376,68.0649577518167,,,,100.7,,2.58441457912986,,,1.47335515487964,19113318412.6394,128593472896.352
